video,track_id,frame_count,move_distance,avg_speed,movement_range,trajectory_variance
C021_A21_SY15_P01_S12_01NAS,3471,597,1067.1441509034119,1.790510320307738,398.6988983154297,9239.818258643812
C021_A21_SY15_P01_S12_01NAS,3473,72,748.9558013465964,10.548673258402767,165.89107257127762,813.8229996846478
C021_A21_SY15_P01_S12_01NAS,3478,87,1244.7606086252204,14.47396056540954,356.5351039171219,2968.0086611679776
C021_A21_SY15_P01_S12_01NAS,3479,113,544.4574378613952,4.861227123762457,113.20351934432983,425.9770661309672
C021_A21_SY15_P01_S12_01NAS,3480,52,1105.1379445830983,21.669371462413693,270.9831998348236,2249.952499492876
C021_A21_SY15_P01_S13_01NAS,1762,599,1146.4238407804141,1.9170967237130672,189.03192901611328,780.0889889983985
C021_A21_SY15_P01_S13_01NAS,1764,35,36.26437858794966,1.0665993702338135,28.54243469238287,19.30963906943915
C021_A21_SY15_P01_S13_01NAS,1765,21,37.21265963867366,1.8606329819336829,37.04081726074219,52.51975160103414
C021_A21_SY15_P01_S13_01NAS,1774,29,41.22887704458355,1.4724598944494125,54.322174072265625,143.90051491016203
C021_A21_SY15_P01_S13_01NAS,1775,77,19.162810834109184,0.2521422478172261,4.2066802978515625,0.4952081845671775
C021_A21_SY15_P01_S13_01NBS,2935,600,1837.268812794584,3.0672267325452154,404.92681884765625,8290.858204179507
C021_A21_SY15_P01_S13_01NBS,2936,86,142.29472615800452,1.6740556018588768,73.22649765014648,64.09216619702805
C021_A21_SY15_P01_S13_01NBS,2937,22,20.526519518376343,0.9774533103988735,13.838897705078125,10.379723606030804
C021_A21_SY15_P01_S13_01NBS,2940,33,78.46558747019301,2.4520496084435317,31.993091583251953,61.016042896266775
C021_A21_SY15_P01_S13_01NBS,2941,11,1.9896739502026846,0.19896739502026844,2.042612075805664,0.4207416390804122
C021_A21_SY15_P07_S01_01DBS,2682,600,1171.6838701202198,1.9560665611355923,228.38784790039062,1707.6495198835455
C021_A21_SY15_P07_S01_01DBS,2685,17,2.350558538751353,0.14690990867195955,1.8997726440429688,0.2011130630263453
C021_A21_SY15_P07_S01_01DBS,2688,71,16.12920493185499,0.23041721331221413,2.7604293823242188,0.22975113370905298
C021_A21_SY15_P07_S01_01DBS,2689,26,7.110370628868308,0.2844148251547323,3.5150070190429688,0.5019624366682608
C021_A21_SY15_P07_S01_01DBS,2690,20,5.446763973782714,0.28667178809382704,2.4131622314453125,0.2324275824020151
C021_A21_SY15_P07_S01_01DBS,2692,12,2.6971611443044154,0.24519646766403777,1.4873580932617188,0.11018909782635294
C021_A21_SY15_P07_S02_01DAS,2949,600,2171.3428142341695,3.624946267502787,350.50130462646484,8284.976428931855
C021_A21_SY15_P07_S02_01DAS,2952,32,19.07870032692854,0.615441946029953,7.695110321044922,2.0655410792104334
C021_A21_SY15_P07_S02_01DAS,2954,23,14.05562017498722,0.6388918261357828,8.403793334960938,3.958684700346053
C021_A21_SY15_P07_S02_01DAS,2956,29,30.37622288923543,1.0848651031869796,15.58945083618164,16.685106044437575
C021_A21_SY15_P07_S02_01DAS,2957,13,34.51366016631428,2.8761383471928568,25.223163604736328,52.567083691372694
C021_A21_SY15_P07_S02_01DBS,1570,599,1444.7481853338516,2.415966865106775,275.6542739868164,3480.3707696224146
C021_A21_SY15_P07_S03_01DAS,1964,600,1961.6447047762672,3.2748659512124663,300.4942855834961,4602.399686122025
C021_A21_SY15_P07_S03_01DAS,1967,75,3.921760502515949,0.05299676354751283,1.0624732971191406,0.025521444170011613
C021_A21_SY15_P07_S03_01DAS,1969,81,4.310899556983101,0.053886244462288756,1.2107582092284872,0.044530874967751606
C021_A21_SY15_P07_S03_01DAS,1970,156,7.792041094614442,0.05027123286848027,1.4197578430175781,0.08451483483948385
C021_A21_SY15_P07_S03_01DAS,1971,19,1.0572120796679796,0.05873400442599887,0.5119056701660156,0.0093788249173699
C021_A21_SY15_P07_S06_01DBS,714,600,1704.289795389477,2.8452250340391934,408.19261169433594,5144.769445603252
C021_A21_SY15_P07_S06_01DBS,715,24,58.90013420043868,2.5608754000190728,36.7904052734375,101.9477091275701
C021_A21_SY15_P07_S06_01DBS,718,20,94.79572708131562,4.989248793753454,72.7439193725586,140.42154933949874
C021_A21_SY15_P07_S07_01DAS,2349,599,1166.056944114844,1.949928000192047,266.8353271484375,3743.110786564907
C021_A21_SY15_P07_S08_01DBS,1428,599,1307.5445467660275,2.186529342418106,291.83827209472656,3755.0161832442195
C021_A21_SY15_P07_S10_01DAS,833,599,1138.079914761268,1.9031436701693443,368.3371124267578,5094.864311978215
C021_A21_SY15_P07_S10_01DBS,335,599,1188.8972294090113,1.9881224572057046,419.5003662109375,5228.417995291682
C021_A21_SY15_P07_S12_01NBS,469,600,1380.4765043550517,2.304635232646163,724.9671325683594,24376.06297659069
C021_A21_SY15_P07_S12_01NBS,475,71,56.25751688087864,0.8036788125839806,23.988840103149414,23.18968147543501
C021_A21_SY15_P07_S14_01DAS,2242,601,1005.6480439107494,1.6760800731845824,379.3077697753906,4719.971843396259
C021_A21_SY15_P07_S14_01DAS,2263,21,18.166732676962088,0.9083366338481044,9.8717041015625,2.7330002657342654
C021_A21_SY15_P07_S14_01DBS,2489,600,1326.9174993960482,2.2152212009950722,393.55682373046875,5515.753918211629
C021_A21_SY15_P07_S14_01DBS,2492,13,20.985308176602214,1.7487756813835178,25.104248046875,25.04742758301191
C021_A21_SY15_P07_S14_01DBS,2494,26,15.192867704551317,0.6077147081820526,6.710601806640625,1.3745452245689114
C021_A21_SY15_P07_S14_01DBS,2496,11,15.679648831563533,1.5679648831563533,17.619842529296875,19.386387197223826
C021_A21_SY16_P07_S01_01DBS,2661,600,403.6465027221666,0.6738672833425152,121.20832824707031,376.44985410885477
C021_A21_SY16_P07_S01_01DBS,2665,93,16.383957189788404,0.1780864911933522,2.793182373046875,0.1929053285158148
C021_A21_SY16_P07_S01_01DBS,2669,68,11.415956279981248,0.17038740716389922,2.6834869384765625,0.25391624655265543
C021_A21_SY16_P07_S01_01DBS,2670,12,4.515350742260329,0.4104864311145754,2.208404541015625,0.26230065693016513
C021_A21_SY16_P07_S02_01DAS,816,601,354.9125104860259,0.5915208508100431,88.37653350830078,106.3837054513967
C021_A21_SY16_P07_S02_01DBS,89,599,275.8582167388636,0.4613013657840528,54.62615966796875,95.39879182142663
C021_A21_SY16_P07_S02_02DBS,257,599,283.8594057690557,0.4746812805502603,99.27671813964844,1696.224014726535
C021_A21_SY16_P07_S03_01DAS,3407,600,558.5969898138753,0.9325492317426967,142.78814697265636,606.2117095434029
C021_A21_SY16_P07_S03_01DAS,3414,31,0.9445587242286037,0.03148529080762012,0.5184440612792969,0.017887041258842117
C021_A21_SY16_P07_S03_01DAS,3416,104,4.081988749526938,0.03963095873327124,0.9225540161132812,0.015332228384207851
C021_A21_SY16_P07_S03_01DAS,3417,40,1.5987457626898511,0.04099348109461157,0.6088104248046875,0.014295363796627575
C021_A21_SY16_P07_S03_01DAS,3418,16,0.3713327877645288,0.02475551918430192,0.22990036010742188,0.00201654593109879
C021_A21_SY16_P07_S03_01DBS,671,599,384.0399766236613,0.6422073187686643,100.5360336303711,694.3410260288762
C021_A21_SY16_P07_S03_02DAS,1440,600,431.5688254566201,0.7204821793933558,144.00245666503906,2232.250938049399
C021_A21_SY16_P07_S03_02DAS,1445,150,11.161835243012847,0.07491164592626072,1.7820510864257812,0.08235384049731723
C021_A21_SY16_P07_S06_01DAS,420,600,604.9545982723105,1.0099408986182146,100.13556671142578,182.5483839835082
C021_A21_SY16_P07_S06_01DBS,1717,599,548.4488937169672,0.917138618255798,71.7318115234375,143.2113286704115
C021_A21_SY16_P07_S06_01DBS,1718,18,38.68745879956092,2.275732870562407,34.148353576660156,72.81820185566885
C021_A21_SY16_P07_S06_01DBS,1721,27,51.21262636305309,1.969716398578965,30.122695922851562,43.00580097377794
C021_A21_SY16_P07_S06_01DBS,1722,26,63.512963129022225,2.540518525160889,47.75978088378906,84.29606391318714
C021_A21_SY16_P07_S07_01DAS,3048,599,347.4259493752534,0.5809798484536011,51.07196044921875,120.00897073381107
C021_A21_SY16_P07_S07_01DBS,3049,600,516.3865258678104,0.8620810114654598,59.80793762207031,105.82770725706678
C021_A21_SY16_P07_S07_02DAS,989,600,408.15238109645327,0.6813896178571841,58.62715148925781,418.85632357652787
C021_A21_SY16_P07_S07_02DBS,2353,600,1199.0229876262586,2.0017078257533534,98.259033203125,715.6214931369659
C021_A21_SY16_P07_S08_01DAS,1808,599,218.67782020879685,0.3656819735933058,27.944473266601562,20.34844935366494
C021_A21_SY16_P07_S08_01DAS,1812,25,3.077357184812522,0.1282232160338551,1.4293212890625,0.09284379709661007
C021_A21_SY16_P07_S08_01DAS,1814,36,3.2420674740867357,0.09263049925962102,2.281646728515625,0.2839476359019309
C021_A21_SY16_P07_S08_01DBS,2186,600,237.01521935149563,0.3956848403196922,47.021934509277344,13.9899447315488
C021_A21_SY16_P07_S10_01DAS,3430,599,439.94228435586604,0.735689438722184,153.20587158203125,1873.8561930501983
C021_A21_SY16_P07_S10_01DBS,2856,600,726.1068034388019,1.212198336291823,102.15142822265625,321.4034294741368
C021_A21_SY16_P07_S11_01NAS,1477,511,995.4132538227103,1.9517906937700202,112.42332458496094,542.321665523357
C021_A21_SY16_P07_S11_01NAS,1480,92,309.0980912257563,3.3966823211621575,56.386444091796875,76.68774350434461
C021_A21_SY16_P07_S12_01NBS,2180,601,693.068904537692,1.1551148408961533,69.55294799804688,182.67162386097834
C021_A21_SY16_P07_S13_01NAS,3442,600,991.5802796549353,1.6553927874038987,88.15491485595703,205.7405341864714
C021_A21_SY16_P07_S14_01DAS,1698,601,589.5154530157786,0.9825257550262976,170.1258087158203,297.5275859535442
C021_A21_SY16_P07_S14_01DBS,2097,600,1007.571829715186,1.682089865968591,181.59051513671875,3646.6110691446484
C021_A21_SY17_P01_S01_01DAS,1497,599,786.1708858724361,1.3146670332314985,214.45458221435547,4338.121209220189
C021_A21_SY17_P01_S01_01DAS,1499,25,2.10255796941187,0.08760658205882792,1.388275146484375,0.06765726430118084
C021_A21_SY17_P01_S01_01DAS,1500,223,39.689451659051045,0.1787813137795092,6.43701171875,1.3663990113405673
C021_A21_SY17_P01_S01_01DBS,1871,599,976.1578601591632,1.6323710036106407,264.07147216796875,5686.276408904259
C021_A21_SY17_P01_S02_01DAS,3257,599,501.256697962466,0.8382219029472675,164.3855972290039,2078.558477812666
C021_A21_SY17_P01_S02_01DAS,3258,595,149.5624251547845,0.25178859453667424,12.23248291015625,3.3619428061457883
C021_A21_SY17_P01_S02_01DAS,3259,563,54.98013498265399,0.09782942167732027,4.2201385498046875,0.26233479530268156
C021_A21_SY17_P01_S02_01DAS,3262,11,0.7750965801883254,0.07750965801883254,0.7698211669921875,0.04552320699199788
C021_A21_SY17_P01_S02_01DAS,3280,14,1.2729871328851827,0.09792208714501406,0.9995269775390625,0.031124479151615987
C021_A21_SY17_P01_S02_01DAS,3282,10,0.5755913175073404,0.06395459083414894,0.4911956787109375,0.022848966896999622
C021_A21_SY17_P01_S02_01DAS,3283,11,0.6299739491225348,0.06299739491225348,0.4258880615234375,0.011645055537627748
C021_A21_SY17_P01_S02_01DAS,3289,11,2.169987967562906,0.2169987967562906,2.43438720703125,0.22172873436804277
C021_A21_SY17_P01_S03_01NAS,3717,599,757.4865750673096,1.2666999583065377,231.48663330078125,4509.079160514887
C021_A21_SY17_P01_S03_01NAS,3718,297,185.6657448428626,0.6272491379826439,35.110382080078125,19.20056802181725
C021_A21_SY17_P01_S03_01NAS,3722,26,16.910850270026316,0.6764340108010526,5.826759338378906,0.9533024522930192
C021_A21_SY17_P01_S03_01NAS,3724,35,22.754221335920228,0.6692418039976538,6.760593414306641,1.929207442958996
C021_A21_SY17_P07_S02_01DAS,1798,600,417.2654898819447,0.6966034889514936,190.3609619140625,4408.716600275887
C021_A21_SY17_P07_S02_01DBS,3172,599,355.6939709415564,0.5948059714741746,193.22567749023438,1716.817468103641
C021_A21_SY17_P07_S03_01DBS,1964,599,712.9778617340149,1.1922706717960116,326.81224060058594,10793.80456229011
C021_A21_SY17_P07_S06_01DBS,2801,599,747.6649469402631,1.2502758310037845,229.59963989257812,4785.849382228458
C021_A21_SY17_P07_S07_01DBS,305,600,624.2947964191646,1.0422283746563683,208.74041748046875,3261.583406932582
C021_A21_SY32_P01_S05_01DAS,1821,599,1018.4552608083218,1.7031024428232806,650.0737838745117,42543.08520285997
C021_A21_SY32_P01_S05_01DAS,1825,189,46.54877547202438,0.24759986953204458,9.139869689941406,1.2150700329474444
C021_A21_SY32_P01_S05_01DBS,369,599,1387.9923482946367,2.321057438619794,910.8430023193359,80239.00268739004
C021_A21_SY32_P01_S05_01DBS,370,595,156.6970092220554,0.2637996788250091,7.772247314453125,1.2018342258039918
C021_A21_SY32_P01_S06_01DAS,1438,599,1192.8895974409756,1.994798657928053,773.9939517974854,64182.061557158624
